1	15700.000000	-0.550026	0.816455	-0.000036	-0.014545	-0.009675	-0.000000
0	15710.000000	-7.686575	3.861711	-2.738966	-0.004744	0.004708	-0.002079
1	15710.000000	-0.686235	0.707583	-0.000036	-0.012626	-0.012040	0.000000
0	15720.000000	-7.733866	3.908718	-2.759698	-0.004714	0.004693	-0.002068
1	15720.000000	-0.801299	0.576903	-0.000035	-0.010328	-0.014025	0.000000
0	15730.000000	-7.780853	3.955571	-2.780322	-0.004684	0.004678	-0.002057
1	15730.000000	-0.891797	0.428530	-0.000033	-0.007727	-0.015570	0.000000
0	15740.000000	-7.827540	4.002272	-2.800839	-0.004654	0.004663	-0.002046
1	15740.000000	-0.955122	0.267094	-0.000030	-0.004909	-0.016632	0.000000
0	15750.000000	-7.873932	4.048822	-2.821250	-0.004625	0.004647	-0.002036
1	15750.000000	-0.989550	0.097569	-0.000026	-0.001963	-0.017185	0.000000
0	15760.000000	-7.920033	4.095222	-2.841557	-0.004596	0.004633	-0.002026
1	15760.000000	-0.994269	-0.074891	-0.000022	0.001018	-0.017219	0.000001
0	15770.000000	-7.965849	4.141475	-2.861762	-0.004567	0.004618	-0.002015
1	15770.000000	-0.969380	-0.245128	-0.000016	0.003943	-0.016743	0.000001
0	15780.000000	-8.011383	4.187581	-2.881866	-0.004539	0.004603	-0.002005
1	15780.000000	-0.915864	-0.408134	-0.000010	0.006729	-0.015778	0.000001
0	15790.000000	-8.056640	4.233542	-2.901869	-0.004512	0.004589	-0.001995
1	15790.000000	-0.835525	-0.559194	-0.000004	0.009295	-0.014361	0.000001
0	15800.000000	-8.101622	4.279360	-2.921774	-0.004485	0.004575	-0.001986
1	15800.000000	-0.730911	-0.694015	0.000002	0.011573	-0.012539	0.000001
0	15810.000000	-8.146336	4.325035	-2.941582	-0.004458	0.004560	-0.001976
1	15810.000000	-0.605218	-0.808830	0.000008	0.013502	-0.010370	0.000001
0	15820.000000	-8.190784	4.370569	-2.961294	-0.004432	0.004546	-0.001966
1	15820.000000	-0.462188	-0.900483	0.000014	0.015033	-0.007918	0.000001
0	15830.000000	-8.234969	4.415963	-2.980911	-0.004406	0.004532	-0.001957
1	15830.000000	-0.305995	-0.966500	0.000020	0.016129	-0.005255	0.000001
0	15840.000000	-8.278897	4.461219	-3.000435	-0.004380	0.004519	-0.001948
1	15840.000000	-0.141128	-1.005129	0.000025	0.016764	-0.002454	0.000000
0	15850.000000	-8.322570	4.506337	-3.019867	-0.004355	0.004505	-0.001939
1	15850.000000	0.027727	-1.015378	0.000029	0.016925	0.000408	0.000000
0	15860.000000	-8.365991	4.551320	-3.039207	-0.004330	0.004491	-0.001930
1	15860.000000	0.195802	-0.997019	0.000033	0.016609	0.003254	0.000000
0	15870.000000	-8.409165	4.596167	-3.058457	-0.004305	0.004478	-0.001921
1	15870.000000	0.358365	-0.950597	0.000035	0.015826	0.006008	0.000000
0	15880.000000	-8.452094	4.640881	-3.077619	-0.004281	0.004465	-0.001912
1	15880.000000	0.510836	-0.877405	0.000037	0.014595	0.008596	0.000000
0	15890.000000	-8.494782	4.685463	-3.096692	-0.004257	0.004452	-0.001903
1	15890.000000	0.648893	-0.779460	0.000038	0.012949	0.010947	0.000000
0	15900.000000	-8.537233	4.729913	-3.115679	-0.004233	0.004439	-0.001894
1	15900.000000	0.768583	-0.659457	0.000037	0.010930	0.012997	-0.000000
0	15910.000000	-8.579448	4.774233	-3.134580	-0.004210	0.004426	-0.001886
1	15910.000000	0.866422	-0.520712	0.000035	0.008589	0.014686	-0.000000
0	15920.000000	-8.621431	4.818425	-3.153396	-0.004187	0.004413	-0.001877
1	15920.000000	0.939494	-0.367086	0.000033	0.005987	0.015965	-0.000000
0	15930.000000	-8.663185	4.862488	-3.172129	-0.004164	0.004400	-0.001869
1	15930.000000	0.985536	-0.202906	0.000029	0.003195	0.016791	-0.000000
0	15940.000000	-8.704714	4.906424	-3.190779	-0.004142	0.004387	-0.001861
1	15940.000000	1.003016	-0.032851	0.000025	0.000288	0.017136	-0.000000
0	15950.000000	-8.746019	4.950235	-3.209347	-0.004119	0.004375	-0.001853
1	15950.000000	0.991199	0.138156	0.000020	-0.002650	0.016980	-0.000001
0	15960.000000	-8.787103	4.993920	-3.227834	-0.004098	0.004362	-0.001845
1	15960.000000	0.950191	0.305088	0.000014	-0.005535	0.016321	-0.000001
0	15970.000000	-8.827970	5.037482	-3.246241	-0.004076	0.004350	-0.001837
1	15970.000000	0.880965	0.462952	0.000008	-0.008279	0.015170	-0.000001
0	15980.000000	-8.868622	5.080922	-3.264569	-0.004055	0.004338	-0.001829
1	15980.000000	0.785361	0.606946	0.000002	-0.010796	0.013553	-0.000001
0	15990.000000	-8.909062	5.124239	-3.282819	-0.004033	0.004326	-0.001821
1	15990.000000	0.666054	0.732614	-0.000005	-0.013006	0.011513	-0.000001
0	16000.000000	-8.949291	5.167436	-3.300991	-0.004013	0.004314	-0.001813
1	16000.000000	0.526500	0.836001	-0.000011	-0.014834	0.009108	-0.000001
0	16010.000000	-8.989314	5.210513	-3.319088	-0.003992	0.004302	-0.001806
1	16010.000000	0.370836	0.913800	-0.000017	-0.016218	0.006409	-0.000001
0	16020.000000	-9.029131	5.253472	-3.337108	-0.003972	0.004290	-0.001798
1	16020.000000	0.203765	0.963478	-0.000022	-0.017109	0.003499	-0.000001
0	16030.000000	-9.068745	5.296312	-3.355053	-0.003951	0.004278	-0.001791
1	16030.000000	0.030400	0.983383	-0.000027	-0.017473	0.000470	-0.000000
0	16040.000000	-9.108159	5.339035	-3.372925	-0.003931	0.004267	-0.001783
1	16040.000000	-0.143904	0.972813	-0.000031	-0.017296	-0.002579	-0.000000
0	16050.000000	-9.147376	5.381643	-3.390723	-0.003912	0.004255	-0.001776
1	16050.000000	-0.313743	0.932055	-0.000034	-0.016582	-0.005551	-0.000000
0	16060.000000	-9.186396	5.424135	-3.408448	-0.003892	0.004243	-0.001769
1	16060.000000	-0.473847	0.862377	-0.000036	-0.015355	-0.008347	-0.000000
0	16070.000000	-9.225223	5.466513	-3.426102	-0.003873	0.004232	-0.001762
1	16070.000000	-0.619275	0.765984	-0.000036	-0.013655	-0.010879	-0.000000
0	16080.000000	-9.263859	5.508778	-3.443684	-0.003854	0.004221	-0.001755
1	16080.000000	-0.745582	0.645934	-0.000036	-0.011541	-0.013066	0.000000
0	16090.000000	-9.302306	5.550930	-3.461197	-0.003835	0.004210	-0.001748
1	16090.000000	-0.848969	0.506022	-0.000035	-0.009084	-0.014841	0.000000
0	16100.000000	-9.340565	5.592970	-3.478639	-0.003817	0.004198	-0.001741
1	16100.000000	-0.926404	0.350636	-0.000032	-0.006366	-0.016154	0.000000
0	16110.000000	-9.378639	5.634900	-3.496013	-0.003798	0.004187	-0.001734
1	16110.000000	-0.975707	0.184595	-0.000029	-0.003473	-0.016968	0.000000
0	16120.000000	-9.416530	5.676719	-3.513318	-0.003780	0.004176	-0.001727
1	16120.000000	-0.995600	0.012983	-0.000024	-0.000499	-0.017266	0.000000
0	16130.000000	-9.454240	5.718429	-3.530556	-0.003762	0.004166	-0.001720
1	16130.000000	-0.985722	-0.159024	-0.000019	0.002466	-0.017048	0.000001
0	16140.000000	-9.491770	5.760031	-3.547727	-0.003744	0.004155	-0.001714
1	16140.000000	-0.946610	-0.326323	-0.000013	0.005333	-0.016328	0.000001
0	16150.000000	-9.529124	5.801525	-3.564832	-0.003727	0.004144	-0.001707
1	16150.000000	-0.879659	-0.484031	-0.000007	0.008020	-0.015136	0.000001
0	16160.000000	-9.566301	5.842913	-3.581871	-0.003709	0.004133	-0.001701
1	16160.000000	-0.787048	-0.627628	-0.000001	0.010453	-0.013514	0.000001
0	16170.000000	-9.603305	5.884194	-3.598845	-0.003692	0.004123	-0.001694
1	16170.000000	-0.671656	-0.753066	0.000005	0.012566	-0.011514	0.000001
0	16180.000000	-9.640137	5.925370	-3.615754	-0.003675	0.004112	-0.001688
1	16180.000000	-0.536960	-0.856868	0.000011	0.014305	-0.009198	0.000001
0	16190.000000	-9.676799	5.966441	-3.632600	-0.003658	0.004102	-0.001681
1	16190.000000	-0.386928	-0.936207	0.000017	0.015627	-0.006634	0.000001
0	16200.000000	-9.713292	6.007408	-3.649382	-0.003641	0.004092	-0.001675
1	16200.000000	-0.225903	-0.988958	0.000023	0.016500	-0.003893	0.000001
0	16210.000000	-9.749619	6.048273	-3.666102	-0.003624	0.004081	-0.001669
1	16210.000000	-0.058486	-1.013738	0.000027	0.016903	-0.001052	0.000000
0	16220.000000	-9.785781	6.089035	-3.682759	-0.003608	0.004071	-0.001663
1	16220.000000	0.110581	-1.009930	0.000031	0.016829	0.001811	0.000000
0	16230.000000	-9.821779	6.129695	-3.699355	-0.003592	0.004061	-0.001657
1	16230.000000	0.276537	-0.977687	0.000034	0.016282	0.004622	0.000000
0	16240.000000	-9.857615	6.170254	-3.715891	-0.003576	0.004051	-0.001650
1	16240.000000	0.434707	-0.917922	0.000036	0.015276	0.007303	0.000000
0	16250.000000	-9.893291	6.210713	-3.732365	-0.003560	0.004041	-0.001644
1	16250.000000	0.580625	-0.832289	0.000037	0.013837	0.009783	0.000000
0	16260.000000	-9.928808	6.251072	-3.748780	-0.003544	0.004031	-0.001639
1	16260.000000	0.710138	-0.723144	0.000037	0.012002	0.011994	-0.000000
0	16270.000000	-9.964168	6.291332	-3.765136	-0.003528	0.004021	-0.001633
1	16270.000000	0.819509	-0.593494	0.000036	0.009818	0.013874	-0.000000
0	16280.000000	-9.999372	6.331494	-3.781432	-0.003513	0.004011	-0.001627
1	16280.000000	0.905522	-0.446933	0.000034	0.007341	0.015368	-0.000000
0	16290.000000	-10.034422	6.371558	-3.797670	-0.003497	0.004002	-0.001621
1	16290.000000	0.965569	-0.287562	0.000031	0.004636	0.016429	-0.000000
0	16300.000000	-10.069319	6.411525	-3.813851	-0.003482	0.003992	-0.001615
1	16300.000000	0.997739	-0.119895	0.000027	0.001778	0.017022	-0.000000
0	16310.000000	-10.104064	6.451395	-3.829974	-0.003467	0.003982	-0.001609
1	16310.000000	1.000884	0.051253	0.000023	-0.001155	0.017122	-0.000001
0	16320.000000	-10.138660	6.491170	-3.846040	-0.003452	0.003973	-0.001604
1	16320.000000	0.974676	0.220892	0.000017	-0.004078	0.016719	-0.000001
0	16330.000000	-10.173107	6.530850	-3.862050	-0.003437	0.003963	-0.001598
1	16330.000000	0.919645	0.383991	0.000011	-0.006904	0.015816	-0.000001
0	16340.000000	-10.207407	6.570435	-3.878004	-0.003423	0.003954	-0.001593
1	16340.000000	0.837191	0.535632	0.000005	-0.009548	0.014432	-0.000001
0	16350.000000	-10.241561	6.609927	-3.893902	-0.003408	0.003944	-0.001587
1	16350.000000	0.729570	0.671163	-0.000001	-0.011924	0.012602	-0.000001
0	16360.000000	-10.275570	6.649324	-3.909746	-0.003394	0.003935	-0.001582
1	16360.000000	0.599850	0.786355	-0.000008	-0.013955	0.010374	-0.000001
0	16370.000000	-10.309435	6.688630	-3.925535	-0.003379	0.003926	-0.001576
1	16370.000000	0.451834	0.877553	-0.000014	-0.015572	0.007815	-0.000001
0	16380.000000	-10.343159	6.727842	-3.941270	-0.003365	0.003917	-0.001571
1	16380.000000	0.289954	0.941816	-0.000020	-0.016719	0.005001	-0.000001
0	16390.000000	-10.376742	6.766964	-3.956951	-0.003351	0.003908	-0.001565
1	16390.000000	0.119136	0.977032	-0.000025	-0.017355	0.002021	-0.000000
0	16400.000000	-10.410185	6.805994	-3.972579	-0.003337	0.003898	-0.001560
1	16400.000000	-0.055367	0.982007	-0.000029	-0.017454	-0.001030	-0.000000
0	16410.000000	-10.443490	6.844934	-3.988154	-0.003324	0.003889	-0.001555
1	16410.000000	-0.228151	0.956525	-0.000032	-0.017012	-0.004053	-0.000000
0	16420.000000	-10.476658	6.883784	-4.003677	-0.003310	0.003881	-0.001550
1	16420.000000	-0.393855	0.901356	-0.000035	-0.016042	-0.006951	-0.000000
0	16430.000000	-10.509689	6.922544	-4.019147	-0.003296	0.003872	-0.001544
1	16430.000000	-0.547347	0.818237	-0.000036	-0.014576	-0.009628	-0.000000
0	16440.000000	-10.542586	6.961216	-4.034567	-0.003283	0.003863	-0.001539
1	16440.000000	-0.683909	0.709804	-0.000036	-0.012665	-0.012000	0.000000
0	16450.000000	-10.575349	6.999799	-4.049935	-0.003270	0.003854	-0.001534
1	16450.000000	-0.799397	0.579493	-0.000036	-0.010374	-0.013992	0.000000
0	16460.000000	-10.607979	7.038295	-4.065252	-0.003256	0.003845	-0.001529
1	16460.000000	-0.890375	0.431409	-0.000034	-0.007777	-0.015546	0.000000
0	16470.000000	-10.640478	7.076703	-4.080518	-0.003243	0.003836	-0.001524
1	16470.000000	-0.954222	0.270172	-0.000030	-0.004962	-0.016617	0.000000
0	16480.000000	-10.672846	7.115024	-4.095735	-0.003230	0.003828	-0.001519
1	16480.000000	-0.989195	0.100754	-0.000027	-0.002018	-0.017179	0.000000
0	16490.000000	-10.705085	7.153260	-4.110902	-0.003217	0.003819	-0.001514
1	16490.000000	-0.994467	-0.071697	-0.000022	0.000962	-0.017223	0.000001
0	16500.000000	-10.737196	7.191409	-4.126020	-0.003205	0.003811	-0.001509
1	16500.000000	-0.970122	-0.242019	-0.000016	0.003890	-0.016756	0.000001
0	16510.000000	-10.769180	7.229474	-4.141089	-0.003192	0.003802	-0.001504
1	16510.000000	-0.917126	-0.405201	-0.000011	0.006679	-0.015800	0.000001
0	16520.000000	-10.801037	7.267453	-4.156109	-0.003179	0.003794	-0.001500
1	16520.000000	-0.837266	-0.556522	-0.000004	0.009250	-0.014391	0.000001
0	16530.000000	-10.832769	7.305348	-4.171082	-0.003167	0.003785	-0.001495
1	16530.000000	-0.733078	-0.691680	0.000002	0.011533	-0.012576	0.000001
0	16540.000000	-10.864376	7.343160	-4.186006	-0.003155	0.003777	-0.001490
1	16540.000000	-0.607746	-0.806896	0.000008	0.013469	-0.010413	0.000001
0	16550.000000	-10.895861	7.380888	-4.200883	-0.003142	0.003769	-0.001485
1	16550.000000	-0.465004	-0.899006	0.000014	0.015008	-0.007966	0.000001
0	16560.000000	-10.927223	7.418533	-4.215713	-0.003130	0.003760	-0.001481
1	16560.000000	-0.309018	-0.965518	0.000020	0.016113	-0.005306	0.000001
0	16570.000000	-10.958464	7.456096	-4.230495	-0.003118	0.003752	-0.001476
1	16570.000000	-0.144271	-1.004670	0.000025	0.016757	-0.002507	0.000000
0	16580.000000	-10.989584	7.493577	-4.245232	-0.003106	0.003744	-0.001471
1	16580.000000	0.024552	-1.015452	0.000029	0.016927	0.000355	0.000000
0	16590.000000	-11.020585	7.530977	-4.259922	-0.003094	0.003736	-0.001467
1	16590.000000	0.192685	-0.997625	0.000033	0.016619	0.003202	0.000000
0	16600.000000	-11.051467	7.568295	-4.274567	-0.003082	0.003728	-0.001462
1	16600.000000	0.355394	-0.951717	0.000035	0.015844	0.005958	0.000000
0	16610.000000	-11.082232	7.605533	-4.289165	-0.003071	0.003720	-0.001458
1	16610.000000	0.508094	-0.879009	0.000037	0.014622	0.008550	0.000000
0	16620.000000	-11.112880	7.642691	-4.303719	-0.003059	0.003712	-0.001453
1	16620.000000	0.646458	-0.781503	0.000038	0.012983	0.010906	0.000000
0	16630.000000	-11.143412	7.679769	-4.318228	-0.003047	0.003704	-0.001449
1	16630.000000	0.766525	-0.661882	0.000037	0.010970	0.012962	-0.000000
0	16640.000000	-11.173829	7.716768	-4.332692	-0.003036	0.003696	-0.001444
1	16640.000000	0.864802	-0.523450	0.000036	0.008635	0.014659	-0.000000
0	16650.000000	-11.204132	7.753688	-4.347112	-0.003025	0.003688	-0.001440
1	16650.000000	0.938359	-0.370062	0.000033	0.006038	0.015945	-0.000000
0	16660.000000	-11.234321	7.790530	-4.361488	-0.003013	0.003680	-0.001435
1	16660.000000	0.984921	-0.206034	0.000029	0.003248	0.016781	-0.000000
0	16670.000000	-11.264398	7.827293	-4.375821	-0.003002	0.003672	-0.001431
1	16670.000000	1.002942	-0.036042	0.000025	0.000343	0.017134	-0.000000
0	16680.000000	-11.294363	7.863979	-4.390110	-0.002991	0.003665	-0.001427
1	16680.000000	0.991671	0.134996	0.000020	-0.002596	0.016988	-0.000001
0	16690.000000	-11.324218	7.900588	-4.404355	-0.002980	0.003657	-0.001422
1	16690.000000	0.951199	0.302052	0.000014	-0.005482	0.016338	-0.000001
0	16700.000000	-11.353962	7.937120	-4.418559	-0.002969	0.003649	-0.001418
1	16700.000000	0.882482	0.460131	0.000008	-0.008230	0.015196	-0.000001
0	16710.000000	-11.383597	7.973576	-4.432719	-0.002958	0.003642	-0.001414
1	16710.000000	0.787344	0.604426	0.000002	-0.010752	0.013587	-0.000001
0	16720.000000	-11.413124	8.009955	-4.446837	-0.002947	0.003634	-0.001410
1	16720.000000	0.668446	0.730473	-0.000005	-0.012969	0.011555	-0.000001
0	16730.000000	-11.442542	8.046259	-4.460914	-0.002937	0.003627	-0.001406
1	16730.000000	0.529229	0.834307	-0.000011	-0.014804	0.009155	-0.000001
0	16740.000000	-11.471854	8.082488	-4.474948	-0.002926	0.003619	-0.001401
1	16740.000000	0.373821	0.912606	-0.000017	-0.016197	0.006461	-0.000001
0	16750.000000	-11.501060	8.118642	-4.488941	-0.002915	0.003612	-0.001397
1	16750.000000	0.206914	0.962822	-0.000022	-0.017097	0.003554	-0.000001
0	16760.000000	-11.530160	8.154721	-4.502893	-0.002905	0.003604	-0.001393
1	16760.000000	0.033617	0.983287	-0.000027	-0.017471	0.000527	-0.000000
0	16770.000000	-11.559155	8.190726	-4.516804	-0.002894	0.003597	-0.001389
1	16770.000000	-0.140720	0.973281	-0.000031	-0.017304	-0.002523	-0.000000
0	16780.000000	-11.588047	8.226658	-4.530675	-0.002884	0.003589	-0.001385
1	16780.000000	-0.310689	0.933073	-0.000034	-0.016600	-0.005497	-0.000000
0	16790.000000	-11.616835	8.262516	-4.544505	-0.002874	0.003582	-0.001381
1	16790.000000	-0.471019	0.863913	-0.000036	-0.015382	-0.008298	-0.000000
0	16800.000000	-11.645520	8.298301	-4.558295	-0.002863	0.003575	-0.001377
1	16800.000000	-0.616760	0.767989	-0.000036	-0.013690	-0.010835	-0.000000
0	16810.000000	-11.674103	8.334014	-4.572045	-0.002853	0.003568	-0.001373
1	16810.000000	-0.743456	0.648346	-0.000036	-0.011584	-0.013029	0.000000
0	16820.000000	-11.702586	8.369654	-4.585755	-0.002843	0.003560	-0.001369
1	16820.000000	-0.847297	0.508765	-0.000035	-0.009132	-0.014812	0.000000
0	16830.000000	-11.730967	8.405223	-4.599426	-0.002833	0.003553	-0.001365
1	16830.000000	-0.925234	0.353624	-0.000032	-0.006418	-0.016134	0.000000
0	16840.000000	-11.759249	8.440720	-4.613058	-0.002823	0.003546	-0.001361
1	16840.000000	-0.975073	0.187737	-0.000029	-0.003528	-0.016957	0.000000
0	16850.000000	-11.787431	8.476145	-4.626650	-0.002813	0.003539	-0.001357
1	16850.000000	-0.995517	0.016184	-0.000024	-0.000555	-0.017265	0.000000
0	16860.000000	-11.815515	8.511500	-4.640205	-0.002803	0.003532	-0.001353
1	16860.000000	-0.986189	-0.155860	-0.000019	0.002411	-0.017057	0.000001
0	16870.000000	-11.843501	8.546784	-4.653720	-0.002794	0.003525	-0.001350
1	16870.000000	-0.947612	-0.323289	-0.000014	0.005281	-0.016346	0.000001
0	16880.000000	-11.871390	8.581998	-4.667198	-0.002784	0.003518	-0.001346
1	16880.000000	-0.881162	-0.481216	-0.000008	0.007972	-0.015162	0.000001
0	16890.000000	-11.899182	8.617142	-4.680637	-0.002774	0.003511	-0.001342
1	16890.000000	-0.789005	-0.625112	-0.000001	0.010410	-0.013548	0.000001
0	16900.000000	-11.926878	8.652217	-4.694039	-0.002765	0.003504	-0.001338
1	16900.000000	-0.674009	-0.750920	0.000005	0.012530	-0.011554	0.000001
0	16910.000000	-11.954478	8.687222	-4.707403	-0.002755	0.003497	-0.001335
1	16910.000000	-0.539639	-0.855153	0.000011	0.014276	-0.009244	0.000001
0	16920.000000	-11.981984	8.722158	-4.720729	-0.002746	0.003490	-0.001331
1	16920.000000	-0.389856	-0.934969	0.000017	0.015606	-0.006683	0.000001
0	16930.000000	-12.009395	8.757026	-4.734019	-0.002736	0.003483	-0.001327
1	16930.000000	-0.228996	-0.988230	0.000022	0.016487	-0.003945	0.000001
0	16940.000000	-12.036713	8.791826	-4.747272	-0.002727	0.003477	-0.001323
1	16940.000000	-0.061657	-1.013540	0.000027	0.016900	-0.001106	0.000000
0	16950.000000	-12.063938	8.826557	-4.760488	-0.002718	0.003470	-0.001320
1	16950.000000	0.107424	-1.010267	0.000031	0.016835	0.001758	0.000000
0	16960.000000	-12.091070	8.861221	-4.773667	-0.002709	0.003463	-0.001316
1	16960.000000	0.273480	-0.978548	0.000034	0.016297	0.004570	0.000000
0	16970.000000	-12.118111	8.895817	-4.786811	-0.002699	0.003456	-0.001313
1	16970.000000	0.431838	-0.919284	0.000036	0.015299	0.007255	0.000000
0	16980.000000	-12.145060	8.930347	-4.799918	-0.002690	0.003450	-0.001309
1	16980.000000	0.578025	-0.834115	0.000037	0.013868	0.009739	0.000000
0	16990.000000	-12.171918	8.964810	-4.812989	-0.002681	0.003443	-0.001305
1	16990.000000	0.707880	-0.725382	0.000037	0.012040	0.011956	-0.000000
0	17000.000000	-12.198686	8.999206	-4.826025	-0.002672	0.003436	-0.001302
1	17000.000000	0.817659	-0.596081	0.000036	0.009861	0.013843	-0.000000
0	17010.000000	-12.225365	9.033536	-4.839025	-0.002663	0.003430	-0.001298
1	17010.000000	0.904134	-0.449798	0.000034	0.007389	0.015344	-0.000000
0	17020.000000	-12.251954	9.067801	-4.851990	-0.002654	0.003423	-0.001295
1	17020.000000	0.964686	-0.290624	0.000031	0.004688	0.016414	-0.000000
0	17030.000000	-12.278455	9.101999	-4.864919	-0.002646	0.003417	-0.001291
1	17030.000000	0.997388	-0.123066	0.000027	0.001832	0.017016	-0.000000
0	17040.000000	-12.304868	9.136133	-4.877814	-0.002637	0.003410	-0.001288
1	17040.000000	1.001079	0.048066	0.000023	-0.001100	0.017125	-0.000001
0	17050.000000	-12.331193	9.170201	-4.890675	-0.002628	0.003404	-0.001284
1	17050.000000	0.975414	0.217781	0.000017	-0.004024	0.016732	-0.000001
0	17060.000000	-12.357431	9.204205	-4.903500	-0.002619	0.003397	-0.001281
1	17060.000000	0.920907	0.381049	0.000011	-0.006854	0.015838	-0.000001
0	17070.000000	-12.383583	9.238145	-4.916292	-0.002611	0.003391	-0.001277
1	17070.000000	0.838943	0.532948	0.000005	-0.009501	0.014462	-0.000001
0	17080.000000	-12.409648	9.272020	-4.929049	-0.002602	0.003384	-0.001274
1	17080.000000	0.731762	0.668820	-0.000001	-0.011883	0.012640	-0.000001
0	17090.000000	-12.435629	9.305831	-4.941772	-0.002594	0.003378	-0.001271
1	17090.000000	0.602417	0.784426	-0.000008	-0.013921	0.010419	-0.000001
0	17100.000000	-12.461524	9.339579	-4.954462	-0.002585	0.003372	-0.001267
1	17100.000000	0.454700	0.876098	-0.000014	-0.015547	0.007865	-0.000001
0	17110.000000	-12.487335	9.373264	-4.967118	-0.002577	0.003365	-0.001264
